pre_post,scenario_number,pretty_scenario_names,rank_hump,rank_blwh,rank_both,rank_dollars,rank_pounds,rank_cbhump,rank_cbblwh,mean_n_risk_humpback,mean_relative_hump_risk_n,mean_n_risk_blue,mean_relative_blwh_risk_n,mean_n_risk_both,mean_relative_both_risk_n,mean_DCRB_rev,mean_relative_dollars,mean_DCRB_lbs,mean_relative_pounds,mean_cbhump,mean_cbblwh,scenario_rank
2014-2018,9alt,"Delay CenCA, Early Closure CenCA",1,11,4,31,31,2,1,0.31179147662342477,-6.848530956970845,0.19857886372386782,10.172932429985474,0.2551851701736463,-1.0893417020878342,19264297.202723615,119.13413318780454,5812879.163021815,119.7166818258218,-1.7044658805623305,-19.93108738912803,1
2014-2018,7alt,"Delay Statewide, Early Closure CenCA",2,20,8,30,30,7,3,0.30114601190626855,-3.698562024760027,0.17640989161102816,19.4842796845344,0.23877795175864838,4.6038976782963035,19083181.723953616,118.02025416271529,5771569.737570827,118.77470119329914,0.16394918032719538,-0.8461095761614141,2
2014-2018,14,Statewide <30 fathom Depth Restriction Apr-Jul,3,1,1,25,23,4,5,0.29458825175055886,-2.665479911662066,0.24227968908676234,-11.673856111091196,0.2684339704186606,-6.876454841769003,16249730.23657143,100,4915832.302340815,100,0,0,3
2014-2018,15,CenCA <30 fathom Depth Restriction Apr-Jul,4,3,3,26,24,5,6,0.29316876305099193,-2.137381800547983,0.22896693616740182,-5.890077160440649,0.2610678496091969,-3.9017395686956284,16249730.23657143,100,4915832.302340815,100,0,0,4
2014-2018,5,Early Closure BIAs,5,2,2,27,25,6,7,0.29261245124838325,-2.064490657356827,0.2413292263284888,-11.290778843694143,0.266970838788436,-6.332423788392627,16249730.23657143,100,4915832.302340815,100,0,0,5
2014-2018,sq,Status Quo,6,6,5,28,26,NA,NA,0.28772037862894007,0,0.2151807326907625,0,0.25145055565985125,0,16249730.23657143,100,4915832.302340815,100,NaN,NaN,6
2014-2018,4alt,Early Closure CenCA,7,5,6,29,27,3,8,0.27127810654574536,6.582315980306042,0.217289608512225,-1.0419030218377063,0.24428385752898518,2.9571262943742322,16257921.958709229,100.0547255383876,4917991.835619682,100.04880446513275,-0.01319692578458431,0.03514987044348994,7
2014-2018,9,"Delay CenCA, Early Closure CenCA",13,25,22,24,29,25,4,0.2657817398866062,10.906761184756906,0.13990175363390747,35.626553605046475,0.20284174676025685,19.455995863453325,16789715.615156226,99.41987493683284,5159462.121815213,102.28805012119794,0.8076949242533424,-0.12361800977369866,8
2014-2018,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",9,4,7,18,18,26,2,0.2644639148509888,9.527667256802777,0.21775357506802007,-1.0815831764665025,0.24110874495950446,4.329928027793361,15128050.804966483,90.9887069831235,4615640.365767475,91.84472427114895,0.8077278049349287,-4.7689543826356235,9
2014-2018,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",12,7,9,17,17,19,28,0.26316725661940105,9.997548195635785,0.20421714053640197,4.798786595952562,0.23369219857790152,7.322003055158565,15128050.804966483,90.9887069831235,4615640.365767475,91.84472427114895,0.7474050272324941,1.3563169014531247,10
2014-2018,11,"Delay CenCA, Early Closure BIAs",8,16,10,22,21,1,9,0.2611668306949561,7.863104755680823,0.18945715537679175,14.89199922418134,0.22531199303587393,9.861499240458047,16030451.467789251,98.889135713032,4871416.650826893,99.23600570747843,-1.704795272221708,0.043819563243471554,11
2014-2018,7,"Delay Statewide, Early Closure CenCA",18,26,25,21,28,28,11,0.2593832532359624,12.801549631700805,0.12880358817414242,40.3944294251668,0.1940934207050524,22.52996092216092,16709252.175796371,98.82776927113825,5138711.493081916,101.70924934139057,0.8660552724261747,0.05771027217405641,12
2014-2018,13,CenCA 50% Effort Reduction Apr-Jul,15,9,11,16,16,11,20,0.25810976400598384,11.944956690789468,0.19577061909026083,8.42546779509419,0.2269401915481223,10.050665696199793,15128050.804966483,90.9887069831235,4615640.365767475,91.84472427114895,0.6034211310039072,0.7659110441579078,13
