pre_post,scenario_number,pretty_scenario_names,rank_hump,rank_blwh,rank_both,rank_dollars,rank_pounds,mean_n_risk_humpback,mean_relative_hump_risk_n,mean_n_risk_blue,mean_relative_blwh_risk_n,mean_n_risk_both,mean_relative_both_risk_n,mean_DCRB_rev,mean_relative_dollars,mean_DCRB_lbs,mean_relative_pounds,mean_cbhump,mean_cbblwh,scenario_rank
2014-2018,9alt,"Delay CenCA, Early Closure CenCA",1,5,1,13,13,0.31179147662342477,-6.848530956970845,0.19857886372386782,10.172932429985474,0.2551851701736463,-1.0893417020878342,19264297.202723615,119.13413318780454,5812879.163021815,119.7166818258218,-1.7044658805623305,-19.93108738912803,1
2014-2018,7alt,"Delay Statewide, Early Closure CenCA",2,10,4,12,12,0.30114601190626855,-3.698562024760027,0.17640989161102816,19.4842796845344,0.23877795175864838,4.6038976782963035,19083181.723953616,118.02025416271529,5771569.737570827,118.77470119329914,0.16394918032719538,-0.8461095761614141,2
2014-2018,sq,Status Quo,3,2,2,10,10,0.28772037862894007,0,0.2151807326907625,0,0.25145055565985125,0,16249730.23657143,100,4915832.302340815,100,NaN,NaN,3
2014-2018,4alt,Early Closure CenCA,4,1,3,11,11,0.27127810654574536,6.582315980306042,0.217289608512225,-1.0419030218377063,0.24428385752898518,2.9571262943742322,16257921.958709229,100.0547255383876,4917991.835619682,100.04880446513275,-0.01319692578458431,0.03514987044348994,4
2014-2018,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,5,3,5,8,8,0.25614912777155363,12.752243605729397,0.1976472122474289,7.596785247044233,0.22689817000949125,10.058242995129982,14699460.063634044,87.66291939620262,4505150.527718495,88.950702212582,0.797670145875568,1.1814757634262667,5
2014-2018,13alt,CenCA 50% Effort Reduction Apr-Jul,6,4,6,9,9,0.25614004957985365,12.75426389691387,0.19381657099688082,9.275516904972507,0.22497831028836723,10.857200131021788,15002964.661336057,89.98441189578236,4582165.732077166,90.93587116432478,0.6315350216153617,0.7752773554279013,6
2014-2018,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,7,8,9,5,5,0.24444884842725376,17.25886513180064,0.1834235536042217,13.89278973089019,0.21393620101573774,15.35007137433079,14122444.838463463,83.36145296412279,4354909.582658188,85.01339661618569,0.8092325712725389,0.9016286657276258,7
2014-2018,5alt,Early Closure BIAs,8,7,7,7,7,0.24326780142242596,17.687792749043844,0.18677402026066514,12.50155988884736,0.21502091084154554,14.867468876176611,14262641.44181187,84.3530023230527,4388026.184910379,85.87494813882995,0.729224067575688,0.935695073330661,8
2014-2018,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",9,6,8,6,6,0.24268772455355173,18.251668104898876,0.18660323048303545,12.39226690957333,0.2146454775182936,15.108528771893365,14227829.574867364,83.81587159388367,4376824.844766007,85.41122227061578,0.7302625601246725,0.9451820658421014,9
2014-2018,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",10,9,10,2,2,0.23098744520925182,22.758289630970122,0.17237957183982827,18.68827139341928,0.20168350852454006,20.400357151094177,13650814.349696783,79.51440516180384,4226583.899705701,81.47391667421948,0.7538724882648473,0.8163705092116617,10
2014-2018,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",11,11,11,1,1,0.21776644842702467,27.984513908007436,0.14516841859085988,30.714750850831397,0.18146743350894226,28.7681553187779,13048740.625191895,74.88149772066386,4065133.9184847185,77.11446294111713,0.7596996046392698,0.6253895652207447,11
2014-2018,11alt,"Delay CenCA, Early Closure BIAs",12,12,12,4,4,0.20878216508663539,28.580961030597752,0.12791728564333976,41.88678590965985,0.16834972536498757,32.931318329052814,13982671.49500225,82.54624130323398,4328126.991216254,84.70621436075014,0.5958738841858384,0.5969204929323133,12
2014-2018,10alt,"Delay Statewide, Early Closure BIAs",13,13,13,3,3,0.20275045871216013,30.357858414702093,0.1175163984589278,46.3629288195337,0.16013342858554397,35.814732981256626,13915178.150880544,82.06000432151897,4310290.446513344,84.22619277418312,0.5669639477276643,0.5862046196308194,13
2009-2014,9alt,"Delay CenCA, Early Closure CenCA",1,5,1,13,13,0.11567586873477619,-10.41217794252605,0.07651684850825573,7.622751384917767,0.09609635862151596,-3.6806672184536615,16404018.268191015,126.13203271862874,6408708.54533933,128.26183449697584,10.22681566965334,-0.2375233883700078,1
2018-2019,7alt,"Delay Statewide, Early Closure CenCA",1,1,1,12,12,0.11502729106196886,-19.233010093087955,0.04923659446234367,-20.73203537151793,0.08213194276215627,-19.67840798037539,11047037.53539941,104.88986371385872,3177305.090530763,103.93576603079416,0.2542432874621148,0.23586028222663102,1
2018-2019,9alt,"Delay CenCA, Early Closure CenCA",2,2,2,13,13,0.11502729106196886,-19.233010093087955,0.04923659446234367,-20.73203537151793,0.08213194276215627,-19.67840798037539,11047037.53539941,104.88986371385872,3177305.090530763,103.93576603079416,0.2542432874621148,0.23586028222663102,2
2009-2014,7alt,"Delay Statewide, Early Closure CenCA",2,6,2,12,12,0.11348487166217125,-7.903999442994711,0.07516226460776193,9.217756660344826,0.09432356813496659,-2.0407891659484196,16364263.36117152,125.67138074462977,6397909.99743958,127.94965051866346,-7.71137725207283,0.043216674289000986,2
2009-2014,sq,Status Quo,3,1,3,10,10,0.10561912231695889,0,0.08237146914653144,0,0.09399529573174516,0,12938699.568177262,100,4955602.904371005,100,NaN,NaN,3
2009-2014,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,4,3,5,9,9,0.10034736916110121,4.956153582197003,0.07831983519111403,5.093363574034493,0.08933360217610761,4.933992692697322,12691032.583406126,97.7668869799501,4896723.833853634,98.63964010834886,0.43784402318108767,0.4668647837535423,4
2009-2014,4alt,Early Closure CenCA,5,2,4,11,11,0.09892752774411685,6.110943804513571,0.08186990443427374,1.2804041620393214,0.0903987160891953,3.723080535331993,12940552.408177262,100.00805134355818,4956206.104371004,100.00770883448476,-0.001895830498880914,-0.0023416379747289518,5
2009-2014,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,6,4,6,7,7,0.09850248640401846,6.653803886927847,0.07670510276950757,7.289186971523187,0.08760379458676301,6.826770027811861,12573413.299878912,96.9714048309055,4868591.874567836,98.14846258895217,0.4624626190107506,0.454982220198333,6
2009-2014,13alt,CenCA 50% Effort Reduction Apr-Jul,7,7,7,8,8,0.09687196018672374,8.198446487719417,0.07480343713779515,9.890408683714222,0.08583769866225945,8.72647445384779,12664692.72233801,97.53635717760396,4892623.252691676,98.50551360189233,0.28676564717920255,0.2741690054226282,7
2018-2019,sq,Status Quo,3,3,3,11,11,0.09647268904153675,0,0.04078171490344902,0,0.06862720197249289,0,10532035.360000001,100,3056989.15,100,NaN,NaN,3
2018-2019,4alt,Early Closure CenCA,4,4,4,10,10,0.09577595786570393,0.722205613583371,0.04031514308650898,1.144071106486455,0.06804555047610646,0.8475523985657651,10532035.360000001,100,3056989.15,100,0,0,4
2009-2014,5alt,Early Closure BIAs,8,8,8,5,5,0.09543959036786756,9.453870522001694,0.07451419882835986,10.194999852634876,0.08497689459811371,9.655537847896898,12479160.688583504,95.92973402234234,4850250.421439588,97.50563543295532,0.4202154345676868,0.41896113071514063,8
2018-2019,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,5,5,5,9,9,0.09494348283663046,1.5851182548129117,0.04024829156209326,1.307996347428364,0.06759588719936185,1.5027784078161965,10458160.949275173,99.2985742242625,3043255.939069596,99.55076023313973,0.44250690672936116,0.536259735829209,5
2009-2014,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",9,9,9,6,6,0.09487849734277932,10.056060262765136,0.07329954863437284,11.781673035494364,0.08408902298857608,10.568011825737203,12540859.229952442,96.41980066757901,4863183.717432991,97.82533365606676,0.3432582025927846,0.33795209908588203,9
2018-2019,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,6,6,6,7,7,0.09458957661173216,1.951964279749474,0.04011957360626323,1.6236229858244355,0.0673545751089977,1.8544058724779156,10441328.893841349,99.13875653605237,3039961.0495321807,99.4429780534936,0.44121886495697926,0.5304454737750047,6
2018-2019,5alt,Early Closure BIAs,7,7,7,5,5,0.09362470463002354,2.952114675985651,0.039759404508958554,2.506786183246079,0.06669205456949104,2.8197964471544323,10406432.676342713,98.80742250321035,3033586.548001223,99.23445583708477,0.403973973806243,0.47573961623059713,7
2018-2019,13alt,CenCA 50% Effort Reduction Apr-Jul,8,8,8,8,8,0.09349197551350273,3.0896967397173514,0.039558012930560764,3.000614309097538,0.06652499422203174,3.063228122434236,10452963.705,99.24922721679886,3042219.625,99.51686040495107,0.24299238612972227,0.2502063597193684,8
2018-2019,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",9,11,9,6,6,0.09320281000805779,3.389434943677272,0.03945369351037886,3.256413802642333,0.06632825175921833,3.3499110370200147,10416026.499637587,98.8985143289301,3035353.019534798,99.29224052152092,0.32497619496271235,0.33825113693355646,9
2009-2014,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",10,10,10,4,4,0.09303361458569658,11.753710567495983,0.07168481621276637,13.977496432983065,0.08235921539923148,12.460789160851746,12423239.946425227,95.62431851853441,4835051.758147192,97.33415613667007,0.3702538315563798,0.3491799877896447,10
2018-2019,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",10,12,10,4,4,0.09284890378315949,3.7562809686138454,0.039324975554548836,3.5720404410384043,0.06608693966885416,3.701538501681756,10399194.444203762,98.73869664071998,3032058.1299973824,99.1844583418748,0.335785147548606,0.35310444551220016,10
2018-2019,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",11,13,11,3,3,0.09177876391706055,4.865548137105624,0.038942849442879526,4.509043979447702,0.06536080667997005,4.759621838920491,10355150.584576601,98.32050720134119,3023799.765220084,98.91431133211854,0.34518059452555244,0.3724720376013119,11
2009-2014,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",11,11,11,3,3,0.08984302008288729,14.826183997388567,0.06740995266138732,19.52023599283948,0.0786264863721373,16.543696196627184,12208092.192079375,94.02984834151766,4786053.964175636,96.38808582257867,0.40692540841594,0.32929050513946917,11
2018-2019,10alt,"Delay Statewide, Early Closure BIAs",12,9,12,1,1,0.08563915361621467,11.22963973841099,0.03951508541020234,3.1058759942916403,0.0625771195132085,8.815866428168494,10190202.19559097,96.75434849272067,2987398.004411569,97.7235396603082,0.2890254347321206,1.0450035716959047,12
