crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2009_2010,923487.7316212691,1893961.955337221,820.4900747367913,11766,73.62555874715602,67.3202045522306,70.4728816496933,0.02488481111376825,0.04425392288634989,0.03456936700005907,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2010,2009-2014,0,0,0,0,0,0,0,100,100
2010_2011,1427820.1521315868,3027548.8615528573,980.1657995981371,14873,115.58414216493802,49.17660913869506,82.38037565181654,0.04040551614808299,0.031902364541599,0.036153940344841,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2011,2009-2014,0,0,0,0,0,0,0,100,100
2011_2012,1999542,5697998.919,1168,15990,91.04578512567952,23.407693397571755,57.22673926162564,0.03246874908779236,0.01392808425224855,0.023198416670020455,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2012,2009-2014,0,0,0,0,0,0,0,100,100
2012_2013,1280010,3729892.775,809,10491,124.20555310031011,41.93817268779159,83.07186289405085,0.042546573059162644,0.02729333633353738,0.03491995469635001,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2013,2009-2014,0,0,0,0,0,0,0,100,100
2013_2014,733638,2698317.748,753,10116,147.43239695520063,43.006520484136935,95.21945871966878,0.049359209063064895,0.027602478451590143,0.03848084375732752,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2014,2009-2014,0,0,0,0,0,0,0,100,100
2014_2015,539733.1078976641,2041233.9781067853,615.736832170425,8753,264.20839336350747,85.57892633513342,174.89365984932044,0.08868552263468797,0.055999549425534645,0.07234253603011132,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2015,2014-2018,0,0,0,0,0,0,0,100,100
2015_2016,677784.4488447895,2192559.2137721214,499.0993193365928,8690,189.53481456303342,149.38228524607467,169.45854990455405,0.06719122822799606,0.10407696240830866,0.08563409531815236,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2016,2014-2018,0,0,0,0,0,0,0,100,100
2016_2017,1240698.3350380517,4019635.9585808218,1017.4033485540334,16204,255.9297737707905,106.49710223361042,181.21343800220046,0.08875883928105596,0.07125101169590854,0.08000492548848226,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2017,2014-2018,0,0,0,0,0,0,0,100,100
2017_2018,1232083.3266666667,4179578.7423333335,793.3333333333333,12622,205.37389380130827,61.41550330689984,133.39469855410405,0.07116565949154686,0.04008501384811316,0.05562533666983001,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2018,2014-2018,0,0,0,0,0,0,0,100,100
2018_2019,511476.65,1761991.935,423,7837,86.01669669241883,18.326242432224042,52.171469562321434,0.02855364522441576,0.01175491911059787,0.020154282167506817,No_Delay_No_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,sq,Status Quo,2019,2018-2019,0,0,0,0,0,0,0,100,100
